ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
VT,4,1,0.183,  2.64
VT,4,2,0.817,  2.64
VT,5,1,0.114,  2.39
VT,5,2,0.118,  3.11
VT,5,3,0.769,  3.40
VT,6,1,0.072,  2.09
VT,6,2,0.230,  3.16
VT,6,3,0.697,  3.99
VT,7,1,0.362,  7.13
VT,7,2,0.638,  7.13
VT,8,2,0.983,  1.72
VT,9,2,0.929,  2.39
VT,10,2,0.091,  2.35
VT,10,3,0.247,  5.57
VT,10,4,0.231,  4.21
VT,10,5,0.221,  4.98
VT,11,2,0.944,  2.49
VT,12,1,0.175,  6.21
VT,12,2,0.825,  6.21
VT,13,1,0.638,  3.81
VT,13,2,0.197,  3.55
VT,13,7,0.176,  2.40
VT,13,10,0.246,  2.80
VT,14,1,0.618,  4.04
VT,14,2,0.146,  3.08
VT,14,5,0.351,  3.59
VT,15,2,0.109,  3.95
VT,15,3,0.102,  2.82
VT,15,4,0.354,  5.63
VT,15,5,0.165,  3.86
VT,15,6,0.196,  4.25
WA,1,1,0.365,  1.57
WA,1,2,0.459,  2.60
WA,1,3,0.133,  0.84
WA,1,4,0.034,  0.78
WA,2,1,0.189,  1.98
WA,2,2,0.418,  2.34
WA,2,3,0.393,  2.53
WA,3,1,0.084,  1.39
WA,3,2,0.033,  0.88
WA,3,3,0.061,  1.06
WA,3,4,0.100,  1.27
WA,3,5,0.228,  1.08
WA,3,6,0.161,  1.81
WA,3,7,0.075,  0.80
WA,3,8,0.109,  1.19
WA,3,9,0.085,  0.70
WA,3,10,0.064,  0.82
WA,4,1,0.164,  1.69
WA,4,2,0.836,  1.69
WA,5,1,0.081,  1.40
WA,5,2,0.115,  1.37
WA,5,3,0.804,  1.50
WA,6,1,0.120,  1.58
WA,6,2,0.192,  1.86
WA,6,3,0.689,  2.37
WA,7,1,0.307,  1.77
WA,7,2,0.693,  1.77
WA,8,1,0.030,  0.48
WA,8,2,0.970,  0.48
WA,9,1,0.068,  0.87
WA,9,2,0.932,  0.87
WA,10,1,0.046,  0.94
WA,10,2,0.085,  0.98
WA,10,3,0.127,  1.53
WA,10,4,0.332,  1.77
WA,10,5,0.303,  1.85
WA,10,7,0.092,  1.28
WA,11,1,0.031,  0.82
WA,11,2,0.969,  0.82
WA,12,1,0.118,  0.88
WA,12,2,0.882,  0.88
WA,13,1,0.719,  1.47
WA,13,2,0.253,  1.77
WA,13,3,0.088,  1.00
WA,13,4,0.028,  0.69
WA,13,5,0.070,  0.86
WA,13,6,0.065,  0.83
WA,13,7,0.095,  1.23
WA,13,8,0.039,  1.00
WA,13,9,0.046,  0.89
WA,13,10,0.215,  1.17
WA,14,1,0.701,  1.50
WA,14,2,0.191,  2.15
WA,14,3,0.059,  1.04
WA,14,4,0.021,  0.55
WA,14,5,0.255,  1.21
WA,15,1,0.036,  0.66
WA,15,2,0.104,  1.07
WA,15,3,0.175,  1.50
WA,15,4,0.455,  1.03
WA,15,5,0.090,  0.88
WA,15,6,0.140,  1.62
WI,1,1,0.308,  1.82
WI,1,2,0.463,  0.99
WI,1,3,0.164,  1.64
WI,1,4,0.042,  1.34
WI,2,1,0.218,  1.57
WI,2,2,0.411,  2.96
WI,2,3,0.371,  2.96
WI,3,1,0.074,  1.55
WI,3,2,0.034,  0.90
WI,3,3,0.048,  1.03
WI,3,4,0.152,  2.68
WI,3,5,0.202,  2.43
WI,3,6,0.157,  1.64
WI,3,7,0.056,  1.01
WI,3,8,0.096,  1.77
WI,3,9,0.092,  1.80
WI,3,10,0.089,  1.30
WI,4,1,0.123,  1.58
WI,4,2,0.877,  1.58
WI,5,1,0.074,  1.20
WI,5,2,0.104,  1.90
WI,5,3,0.822,  2.29
WI,6,1,0.092,  1.13
WI,6,2,0.223,  2.65
WI,6,3,0.685,  2.62
WI,7,1,0.288,  3.82
WI,7,2,0.712,  3.82
WI,8,1,0.031,  0.72
WI,8,2,0.969,  0.72
WI,9,1,0.035,  0.73
WI,9,2,0.965,  0.73
WI,10,1,0.037,  0.96
WI,10,2,0.067,  1.18
WI,10,3,0.205,  0.86
WI,10,4,0.283,  2.23
WI,10,5,0.292,  2.07
WI,10,7,0.094,  1.82
WI,11,1,0.039,  1.20
WI,11,2,0.961,  1.20
WI,12,1,0.116,  2.04
WI,12,2,0.884,  2.04
WI,13,1,0.759,  2.99
WI,13,2,0.235,  3.96
WI,13,3,0.124,  2.26
WI,13,5,0.107,  1.95
WI,13,6,0.089,  1.18
WI,13,7,0.099,  2.41
WI,13,8,0.045,  1.27
WI,13,9,0.042,  0.75
WI,13,10,0.179,  2.36
WI,14,1,0.733,  2.75
WI,14,2,0.184,  3.69
WI,14,3,0.060,  1.13
WI,14,4,0.033,  1.31
WI,14,5,0.227,  2.80
WI,15,1,0.047,  1.18
WI,15,2,0.095,  0.90
WI,15,3,0.169,  2.02
WI,15,4,0.428,  2.22
WI,15,5,0.107,  1.96
WI,15,6,0.153,  1.65
WV,1,1,0.317,  4.02
WV,1,2,0.477,  5.44
WV,1,3,0.202,  3.46
WV,2,1,0.154,  5.02
WV,2,2,0.427,  4.24
WV,2,3,0.419,  6.00
WV,3,4,0.141,  3.31
WV,3,5,0.201,  3.44
WV,3,6,0.176,  5.34
WV,3,7,0.098,  2.14
WV,3,10,0.139,  4.53
WV,4,1,0.127,  3.49
WV,4,2,0.873,  3.49
WV,5,1,0.090,  3.88
WV,5,3,0.821,  3.89
WV,6,2,0.151,  3.88
WV,6,3,0.777,  4.28
WV,7,1,0.188,  4.15
WV,7,2,0.812,  4.15
WV,8,2,0.958,  2.01
WV,9,2,0.982,  1.07
WV,10,2,0.140,  3.24
WV,10,3,0.244,  4.12
WV,10,4,0.194,  4.56
WV,10,5,0.159,  4.94
WV,10,7,0.157,  5.80
WV,11,2,0.982,  1.25
WV,12,2,0.949,  1.35
WV,13,1,0.758,  4.93
WV,13,2,0.238,  6.24
WV,13,10,0.217,  4.99
WV,14,1,0.733,  4.63
WV,14,2,0.193,  4.82
WV,14,5,0.226,  4.96
WV,15,2,0.130,  5.34
WV,15,4,0.450,  6.39
WV,15,5,0.106,  4.29
WV,15,6,0.161,  4.44
WY,1,1,0.286,  6.33
WY,1,2,0.537,  7.08
WY,1,3,0.157,  3.74
WY,2,1,0.149,  4.36
WY,2,2,0.469,  5.08
WY,2,3,0.382,  4.04
WY,3,4,0.190,  6.50
WY,3,5,0.306,  4.93
WY,3,6,0.179,  6.36
WY,4,1,0.136,  4.30
WY,4,2,0.864,  4.30
WY,5,3,0.807,  4.07
WY,6,1,0.138,  4.81
WY,6,2,0.339,  5.82
WY,6,3,0.523,  6.99
WY,7,1,0.344,  6.32
WY,7,2,0.656,  6.32
WY,8,2,0.924,  2.97
WY,9,2,0.931,  3.48
WY,10,3,0.172,  5.39
WY,10,4,0.284,  4.59
WY,10,5,0.274,  3.49
WY,11,2,0.989,  0.72
WY,12,2,0.948,  3.04
WY,13,1,0.749,  5.44
WY,13,2,0.166,  3.61
WY,13,10,0.157,  3.15
WY,14,1,0.699,  4.13
WY,14,2,0.145,  3.90
WY,14,5,0.234,  3.46
WY,15,2,0.128,  3.07
WY,15,3,0.150,  3.43
WY,15,4,0.407,  3.65
WY,15,5,0.123,  1.69
WY,15,6,0.182,  3.91
