ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
VT,9,2,0.903,  3.41
VT,10,3,0.206,  4.41
VT,10,4,0.315,  5.98
VT,10,5,0.260,  4.67
VT,10,7,0.141,  4.53
VT,11,2,0.975,  1.78
VT,12,1,0.121,  3.78
VT,12,2,0.879,  3.78
VT,13,1,0.641,  5.85
VT,13,2,0.312,  3.63
VT,13,10,0.213,  3.90
VT,14,1,0.641,  5.85
VT,14,2,0.211,  3.26
VT,14,5,0.285,  4.61
VT,15,2,0.117,  5.34
VT,15,3,0.104,  3.49
VT,15,4,0.550,  7.09
WA,1,1,0.408,  1.95
WA,1,2,0.443,  1.65
WA,1,3,0.110,  1.34
WA,1,4,0.026,  0.41
WA,1,5,0.014,  0.38
WA,2,1,0.232,  1.77
WA,2,2,0.419,  1.62
WA,2,3,0.349,  2.48
WA,3,1,0.090,  1.54
WA,3,2,0.049,  1.59
WA,3,3,0.037,  1.46
WA,3,4,0.113,  0.97
WA,3,5,0.231,  2.76
WA,3,6,0.149,  1.95
WA,3,7,0.072,  0.66
WA,3,8,0.115,  1.13
WA,3,9,0.081,  0.74
WA,3,10,0.063,  1.11
WA,4,1,0.222,  1.38
WA,4,2,0.778,  1.38
WA,5,1,0.111,  1.07
WA,5,2,0.117,  1.26
WA,5,3,0.772,  1.52
WA,6,1,0.155,  1.53
WA,6,2,0.199,  1.33
WA,6,3,0.646,  2.02
WA,7,1,0.313,  1.11
WA,7,2,0.687,  1.11
WA,8,1,0.052,  0.67
WA,8,2,0.948,  0.67
WA,9,1,0.076,  0.96
WA,9,2,0.924,  0.96
WA,10,1,0.028,  0.65
WA,10,2,0.072,  1.20
WA,10,3,0.177,  1.66
WA,10,4,0.288,  1.78
WA,10,5,0.310,  1.73
WA,10,6,0.039,  0.80
WA,10,7,0.088,  1.30
WA,11,1,0.052,  0.85
WA,11,2,0.948,  0.85
WA,12,1,0.148,  1.53
WA,12,2,0.852,  1.53
WA,13,1,0.733,  1.91
WA,13,2,0.296,  2.94
WA,13,3,0.078,  1.10
WA,13,4,0.017,  0.72
WA,13,5,0.089,  1.15
WA,13,6,0.063,  1.05
WA,13,7,0.122,  1.11
WA,13,8,0.058,  0.84
WA,13,9,0.059,  1.02
WA,13,10,0.194,  1.67
WA,14,1,0.694,  1.92
WA,14,2,0.211,  2.10
WA,14,3,0.049,  0.93
WA,14,4,0.022,  0.58
WA,14,5,0.251,  1.86
WA,15,1,0.044,  0.92
WA,15,2,0.131,  0.71
WA,15,3,0.176,  1.95
WA,15,4,0.441,  1.29
WA,15,5,0.090,  1.30
WA,15,6,0.117,  1.35
WI,1,1,0.340,  2.54
WI,1,2,0.455,  2.78
WI,1,3,0.133,  2.14
WI,1,4,0.051,  1.54
WI,2,1,0.208,  1.83
WI,2,2,0.377,  2.66
WI,2,3,0.415,  1.99
WI,3,1,0.051,  1.14
WI,3,2,0.037,  1.05
WI,3,3,0.041,  1.03
WI,3,4,0.138,  2.50
WI,3,5,0.195,  1.94
WI,3,6,0.151,  1.75
WI,3,7,0.084,  1.61
WI,3,8,0.112,  1.87
WI,3,9,0.122,  1.07
WI,3,10,0.070,  1.12
WI,4,1,0.145,  2.20
WI,4,2,0.855,  2.20
WI,5,1,0.104,  1.56
WI,5,2,0.094,  1.25
WI,5,3,0.803,  1.45
WI,6,1,0.145,  1.57
WI,6,2,0.197,  1.68
WI,6,3,0.658,  2.07
WI,7,1,0.353,  2.22
WI,7,2,0.647,  2.22
WI,8,1,0.049,  0.96
WI,8,2,0.951,  0.96
WI,9,1,0.038,  1.06
WI,9,2,0.962,  1.06
WI,10,1,0.032,  0.64
WI,10,2,0.145,  1.48
WI,10,3,0.170,  2.12
WI,10,4,0.267,  2.65
WI,10,5,0.250,  2.59
WI,10,7,0.120,  1.63
WI,11,1,0.035,  1.00
WI,11,2,0.965,  1.00
WI,12,1,0.102,  1.44
WI,12,2,0.898,  1.44
WI,13,1,0.775,  2.27
WI,13,2,0.264,  2.60
WI,13,3,0.096,  1.30
WI,13,4,0.027,  0.74
WI,13,5,0.091,  1.68
WI,13,6,0.105,  1.18
WI,13,7,0.136,  1.21
WI,13,8,0.037,  0.77
WI,13,9,0.042,  1.00
WI,13,10,0.146,  1.45
WI,14,1,0.765,  2.08
WI,14,2,0.197,  2.53
WI,14,3,0.060,  0.94
WI,14,4,0.030,  0.77
WI,14,5,0.196,  2.06
WI,15,1,0.046,  1.02
WI,15,2,0.101,  1.84
WI,15,3,0.206,  3.33
WI,15,4,0.424,  3.30
WI,15,5,0.087,  1.88
WI,15,6,0.137,  1.94
WV,1,1,0.321,  5.89
WV,1,2,0.491,  6.74
WV,1,3,0.136,  3.28
WV,2,1,0.176,  5.04
WV,2,2,0.495,  5.69
WV,2,3,0.330,  2.98
WV,3,3,0.119,  3.74
WV,3,6,0.214,  3.85
WV,3,8,0.092,  3.00
WV,3,10,0.157,  4.87
WV,4,1,0.173,  3.15
WV,4,2,0.827,  3.15
WV,5,2,0.176,  5.68
WV,5,3,0.770,  5.42
WV,6,1,0.123,  3.05
WV,6,2,0.208,  3.78
WV,6,3,0.669,  4.21
WV,7,1,0.407,  5.50
WV,7,2,0.593,  5.50
WV,8,2,0.963,  2.25
WV,9,2,0.938,  2.16
WV,10,2,0.181,  4.92
WV,10,3,0.162,  5.94
WV,10,4,0.228,  3.96
WV,10,5,0.178,  4.65
WV,10,7,0.152,  4.66
WV,11,2,0.955,  2.26
WV,12,1,0.162,  4.67
WV,12,2,0.838,  4.67
WV,13,1,0.806,  4.24
WV,13,2,0.210,  3.99
WV,13,10,0.122,  2.91
WV,14,1,0.746,  3.42
WV,14,2,0.139,  4.11
WV,14,5,0.223,  3.63
WV,15,2,0.140,  5.14
WV,15,3,0.282,  6.32
WV,15,4,0.329,  5.74
WY,1,1,0.339,  6.18
WY,1,2,0.359,  6.26
WY,1,3,0.205,  3.95
WY,2,1,0.213,  2.99
WY,2,2,0.318,  3.52
WY,2,3,0.469,  4.18
WY,3,4,0.194,  5.46
WY,3,5,0.281,  7.57
WY,4,1,0.145,  4.94
WY,4,2,0.855,  4.94
WY,5,2,0.132,  3.28
WY,5,3,0.765,  5.48
WY,6,1,0.195,  3.30
WY,6,2,0.133,  3.60
WY,6,3,0.672,  3.61
WY,7,1,0.388,  7.57
WY,7,2,0.612,  7.57
WY,8,2,0.933,  2.57
WY,9,2,0.972,  2.68
WY,10,3,0.197,  7.36
WY,10,4,0.327,  7.25
WY,10,5,0.236,  4.92
WY,11,2,0.963,  2.88
WY,12,2,0.899,  5.15
WY,13,1,0.724,  6.93
WY,13,2,0.196,  7.47
WY,13,10,0.189,  6.34
WY,14,1,0.689,  7.03
WY,14,5,0.255,  6.96
WY,15,3,0.170,  3.89
WY,15,4,0.425,  3.28
WY,15,6,0.169,  5.53
