ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
VT,13,7,0.096,  3.47
VT,13,10,0.209,  4.06
VT,14,1,0.644,  5.45
VT,14,2,0.236,  5.31
VT,14,5,0.287,  3.19
VT,15,2,0.126,  3.21
VT,15,3,0.171,  3.31
VT,15,4,0.429,  4.63
VT,15,5,0.129,  2.24
VT,15,6,0.125,  2.51
WA,1,1,0.428,  1.01
WA,1,2,0.461,  1.19
WA,1,3,0.080,  0.51
WA,1,4,0.027,  0.72
WA,2,1,0.150,  1.01
WA,2,2,0.554,  2.12
WA,2,3,0.296,  1.54
WA,3,1,0.129,  0.95
WA,3,2,0.037,  0.81
WA,3,3,0.062,  0.83
WA,3,4,0.146,  1.28
WA,3,5,0.220,  1.24
WA,3,6,0.146,  0.76
WA,3,7,0.063,  0.98
WA,3,8,0.086,  0.78
WA,3,9,0.072,  0.92
WA,3,10,0.038,  0.85
WA,4,1,0.312,  2.05
WA,4,2,0.688,  2.05
WA,5,1,0.078,  0.98
WA,5,2,0.165,  1.57
WA,5,3,0.758,  1.69
WA,6,1,0.112,  1.01
WA,6,2,0.311,  2.04
WA,6,3,0.577,  2.49
WA,7,1,0.383,  1.19
WA,7,2,0.617,  1.19
WA,8,1,0.079,  0.63
WA,8,2,0.921,  0.63
WA,9,1,0.106,  1.34
WA,9,2,0.894,  1.34
WA,10,1,0.023,  0.80
WA,10,2,0.071,  1.02
WA,10,3,0.187,  0.80
WA,10,4,0.355,  1.17
WA,10,5,0.257,  1.40
WA,10,6,0.039,  1.03
WA,10,7,0.069,  0.85
WA,11,1,0.065,  1.15
WA,11,2,0.935,  1.15
WA,12,1,0.141,  0.84
WA,12,2,0.859,  0.84
WA,13,1,0.723,  1.29
WA,13,2,0.328,  1.74
WA,13,3,0.085,  1.58
WA,13,4,0.026,  0.46
WA,13,5,0.092,  1.42
WA,13,6,0.078,  1.55
WA,13,7,0.118,  1.64
WA,13,8,0.053,  1.19
WA,13,9,0.055,  0.82
WA,13,10,0.196,  1.19
WA,14,1,0.684,  1.33
WA,14,2,0.194,  1.97
WA,14,3,0.035,  0.98
WA,14,4,0.018,  0.34
WA,14,5,0.278,  1.39
WA,15,1,0.055,  0.51
WA,15,2,0.125,  1.63
WA,15,3,0.203,  2.17
WA,15,4,0.435,  1.67
WA,15,5,0.103,  0.84
WA,15,6,0.080,  1.00
WI,1,1,0.379,  2.14
WI,1,2,0.446,  1.99
WI,1,3,0.127,  2.04
WI,1,4,0.028,  0.99
WI,1,5,0.020,  0.67
WI,2,1,0.156,  1.60
WI,2,2,0.521,  1.65
WI,2,3,0.323,  1.97
WI,3,1,0.061,  1.32
WI,3,2,0.066,  1.31
WI,3,3,0.060,  1.49
WI,3,4,0.098,  1.67
WI,3,5,0.221,  2.47
WI,3,6,0.142,  2.69
WI,3,7,0.059,  0.65
WI,3,8,0.103,  1.64
WI,3,9,0.080,  1.85
WI,3,10,0.108,  1.09
WI,4,1,0.249,  2.80
WI,4,2,0.751,  2.80
WI,5,1,0.117,  1.57
WI,5,2,0.120,  2.12
WI,5,3,0.763,  2.26
WI,6,1,0.158,  1.34
WI,6,2,0.256,  2.81
WI,6,3,0.586,  2.88
WI,7,1,0.384,  2.24
WI,7,2,0.616,  2.24
WI,8,1,0.052,  1.63
WI,8,2,0.948,  1.63
WI,9,1,0.130,  2.32
WI,9,2,0.870,  2.32
WI,10,1,0.041,  1.07
WI,10,2,0.102,  2.38
WI,10,3,0.226,  1.86
WI,10,4,0.296,  2.34
WI,10,5,0.234,  1.09
WI,10,7,0.096,  1.93
WI,11,1,0.046,  1.12
WI,11,2,0.954,  1.12
WI,12,1,0.125,  1.77
WI,12,2,0.875,  1.77
WI,13,1,0.761,  2.45
WI,13,2,0.222,  2.84
WI,13,3,0.080,  1.81
WI,13,5,0.040,  0.97
WI,13,6,0.090,  0.97
WI,13,7,0.097,  1.61
WI,13,8,0.027,  0.85
WI,13,9,0.036,  0.92
WI,13,10,0.174,  2.49
WI,14,1,0.749,  2.41
WI,14,2,0.130,  2.30
WI,14,3,0.036,  1.35
WI,14,5,0.206,  2.50
WI,15,1,0.033,  0.52
WI,15,2,0.150,  1.27
WI,15,3,0.249,  2.00
WI,15,4,0.359,  2.36
WI,15,5,0.090,  1.62
WI,15,6,0.118,  1.85
WV,1,1,0.375,  4.50
WV,1,2,0.434,  3.49
WV,1,3,0.137,  3.41
WV,2,1,0.217,  6.30
WV,2,2,0.447,  6.56
WV,2,3,0.336,  6.77
WV,3,3,0.107,  3.19
WV,3,4,0.141,  5.82
WV,3,5,0.221,  7.15
WV,3,10,0.129,  3.48
WV,4,1,0.169,  4.47
WV,4,2,0.831,  4.47
WV,5,2,0.202,  5.60
WV,5,3,0.655,  7.02
WV,6,1,0.168,  4.87
WV,6,2,0.256,  6.40
WV,6,3,0.575,  8.54
WV,7,1,0.393,  6.44
WV,7,2,0.607,  6.44
WV,8,2,0.951,  1.89
WV,9,1,0.139,  4.93
WV,9,2,0.861,  4.93
WV,10,3,0.185,  3.49
WV,10,4,0.307,  5.19
WV,10,5,0.229,  4.48
WV,10,7,0.178,  3.91
WV,11,2,0.956,  2.62
WV,12,2,0.868,  2.93
WV,13,1,0.715,  5.15
WV,13,2,0.142,  2.72
WV,13,10,0.247,  4.78
WV,14,1,0.660,  4.63
WV,14,5,0.299,  4.58
WV,15,2,0.161,  2.46
WV,15,3,0.228,  4.00
WV,15,4,0.373,  5.05
WV,15,6,0.127,  3.02
WY,1,1,0.333,  8.10
WY,1,2,0.460,  6.52
WY,2,1,0.238,  3.83
WY,2,2,0.426,  4.92
WY,2,3,0.336,  6.14
WY,3,4,0.183,  6.13
WY,3,5,0.256,  5.56
WY,4,1,0.274,  5.14
WY,4,2,0.726,  5.14
WY,5,3,0.820,  3.62
WY,6,2,0.292,  3.93
WY,6,3,0.556,  4.40
WY,7,1,0.394,  4.59
WY,7,2,0.606,  4.59
WY,8,2,0.973,  1.58
WY,9,2,0.972,  1.95
WY,10,4,0.207,  6.91
WY,10,5,0.376,  3.11
WY,10,7,0.133,  3.15
WY,11,2,1.000,  0.00
WY,12,2,0.926,  3.01
WY,13,1,0.625,  6.69
WY,13,2,0.163,  4.48
WY,13,10,0.309,  5.32
WY,14,1,0.610,  7.32
WY,14,5,0.344,  5.69
WY,15,3,0.246,  4.90
WY,15,4,0.369,  7.03
WY,15,6,0.180,  6.65
