ST,INSTRUMENT_ID,ANSWER_ID,ESTIMATE_PERCENTAGE,SE
VA,3,10,0.140,  1.49
VA,4,1,0.333,  2.42
VA,4,2,0.667,  2.42
VA,5,1,0.050,  0.88
VA,5,2,0.188,  1.44
VA,5,3,0.763,  1.04
VA,6,1,0.070,  1.52
VA,6,2,0.421,  1.85
VA,6,3,0.509,  1.90
VA,7,1,0.396,  1.66
VA,7,2,0.604,  1.66
VA,8,1,0.068,  0.98
VA,8,2,0.932,  0.98
VA,9,1,0.142,  0.88
VA,9,2,0.858,  0.88
VA,10,1,0.090,  1.08
VA,10,2,0.100,  1.53
VA,10,3,0.168,  1.79
VA,10,4,0.257,  2.26
VA,10,5,0.203,  1.53
VA,10,6,0.063,  1.28
VA,10,7,0.119,  1.10
VA,11,1,0.110,  0.90
VA,11,2,0.890,  0.90
VA,12,1,0.252,  1.30
VA,12,2,0.748,  1.30
VA,13,1,0.750,  1.48
VA,13,2,0.290,  1.00
VA,13,3,0.088,  1.09
VA,13,4,0.021,  0.68
VA,13,5,0.053,  0.74
VA,13,6,0.086,  0.77
VA,13,7,0.109,  1.24
VA,13,8,0.039,  0.56
VA,13,9,0.023,  0.67
VA,13,10,0.179,  1.40
VA,14,1,0.488,  2.74
VA,14,2,0.138,  0.95
VA,14,3,0.038,  0.85
VA,14,4,0.031,  0.82
VA,14,5,0.408,  2.06
VA,15,1,0.030,  0.65
VA,15,2,0.192,  2.07
VA,15,3,0.305,  1.81
VA,15,4,0.331,  1.96
VA,15,5,0.056,  0.73
VA,15,6,0.087,  1.71
VT,1,1,0.464,  4.84
VT,1,2,0.428,  5.92
VT,1,3,0.100,  3.88
VT,2,1,0.069,  2.05
VT,2,2,0.715,  4.18
VT,2,3,0.216,  4.48
VT,3,1,0.309,  3.01
VT,3,2,0.135,  3.17
VT,3,3,0.103,  3.21
VT,3,4,0.176,  2.40
VT,3,5,0.084,  2.13
VT,3,10,0.108,  2.13
VT,4,1,0.437,  4.18
VT,4,2,0.563,  4.18
VT,5,1,0.086,  1.90
VT,5,2,0.177,  3.22
VT,5,3,0.738,  4.17
VT,6,1,0.121,  1.69
VT,6,2,0.440,  3.91
VT,6,3,0.439,  4.61
VT,7,1,0.511,  3.23
VT,7,2,0.489,  3.23
VT,8,2,0.969,  1.94
VT,9,1,0.191,  4.33
VT,9,2,0.809,  4.33
VT,10,1,0.101,  3.29
VT,10,2,0.093,  2.64
VT,10,3,0.163,  4.65
VT,10,4,0.315,  4.85
VT,10,5,0.181,  2.49
VT,10,7,0.120,  2.88
VT,11,1,0.094,  2.35
VT,11,2,0.906,  2.35
VT,12,1,0.144,  3.60
VT,12,2,0.856,  3.60
VT,13,1,0.691,  6.05
VT,13,2,0.362,  4.44
VT,13,3,0.090,  1.88
VT,13,6,0.085,  2.89
VT,13,7,0.095,  2.33
VT,13,10,0.187,  5.15
VT,14,1,0.627,  5.65
VT,14,2,0.185,  3.83
VT,14,3,0.080,  2.33
VT,14,5,0.293,  5.62
VT,15,2,0.185,  2.55
VT,15,3,0.198,  4.98
VT,15,4,0.438,  8.15
WA,1,1,0.512,  1.33
WA,1,2,0.372,  1.25
WA,1,3,0.080,  1.36
WA,1,4,0.021,  0.71
WA,1,5,0.015,  0.47
WA,2,1,0.071,  0.82
WA,2,2,0.690,  2.30
WA,2,3,0.239,  2.75
WA,3,1,0.239,  1.77
WA,3,2,0.121,  0.93
WA,3,3,0.093,  1.52
WA,3,4,0.147,  1.71
WA,3,5,0.147,  1.63
WA,3,6,0.068,  1.07
WA,3,7,0.023,  0.68
WA,3,8,0.025,  0.69
WA,3,9,0.016,  0.51
WA,3,10,0.120,  1.26
WA,4,1,0.447,  1.46
WA,4,2,0.553,  1.46
WA,5,1,0.060,  1.01
WA,5,2,0.254,  1.40
WA,5,3,0.685,  1.49
WA,6,1,0.092,  1.29
WA,6,2,0.466,  1.40
WA,6,3,0.441,  1.72
WA,7,1,0.452,  1.91
WA,7,2,0.548,  1.91
WA,8,1,0.081,  0.97
WA,8,2,0.919,  0.97
WA,9,1,0.145,  1.27
WA,9,2,0.855,  1.27
WA,10,1,0.057,  0.73
WA,10,2,0.131,  0.78
WA,10,3,0.196,  1.93
WA,10,4,0.258,  1.37
WA,10,5,0.192,  1.53
WA,10,6,0.064,  0.94
WA,10,7,0.101,  0.99
WA,11,1,0.094,  1.32
WA,11,2,0.906,  1.32
WA,12,1,0.235,  1.54
WA,12,2,0.765,  1.54
WA,13,1,0.703,  1.59
WA,13,2,0.317,  1.62
WA,13,3,0.089,  0.82
WA,13,4,0.016,  0.58
WA,13,5,0.081,  0.75
WA,13,6,0.077,  0.89
WA,13,7,0.148,  1.01
WA,13,8,0.039,  1.18
WA,13,9,0.048,  0.62
WA,13,10,0.208,  1.23
WA,14,1,0.474,  1.32
WA,14,2,0.156,  0.97
WA,14,3,0.041,  0.78
WA,14,4,0.014,  0.25
WA,14,5,0.420,  1.13
WA,15,1,0.058,  0.84
WA,15,2,0.218,  0.69
WA,15,3,0.232,  1.39
WA,15,4,0.359,  1.28
WA,15,5,0.060,  0.89
WA,15,6,0.075,  1.13
WI,1,1,0.434,  2.38
WI,1,2,0.406,  2.09
WI,1,3,0.135,  1.08
WI,2,1,0.070,  1.09
WI,2,2,0.686,  1.37
WI,2,3,0.244,  1.32
WI,3,1,0.166,  1.28
WI,3,2,0.122,  0.92
WI,3,3,0.108,  1.59
WI,3,4,0.162,  1.56
WI,3,5,0.157,  1.40
WI,3,6,0.087,  1.14
WI,3,7,0.033,  0.68
WI,3,8,0.027,  0.56
WI,3,9,0.016,  0.50
WI,3,10,0.123,  1.87
WI,4,1,0.306,  1.45
WI,4,2,0.694,  1.45
WI,5,1,0.070,  1.25
WI,5,2,0.204,  2.68
WI,5,3,0.726,  2.40
WI,6,1,0.090,  1.37
WI,6,2,0.392,  2.02
WI,6,3,0.517,  2.08
WI,7,1,0.436,  2.15
WI,7,2,0.564,  2.15
WI,8,1,0.084,  1.74
WI,8,2,0.916,  1.74
WI,9,1,0.182,  1.92
WI,9,2,0.818,  1.92
WI,10,1,0.065,  1.05
WI,10,2,0.140,  0.94
WI,10,3,0.186,  2.32
WI,10,4,0.240,  1.69
WI,10,5,0.195,  1.30
WI,10,6,0.053,  1.16
WI,10,7,0.121,  2.11
WI,11,1,0.091,  1.36
WI,11,2,0.909,  1.36
WI,12,1,0.155,  1.48
WI,12,2,0.845,  1.48
WI,13,1,0.749,  1.62
WI,13,2,0.239,  2.95
WI,13,3,0.104,  1.38
WI,13,5,0.020,  0.56
WI,13,6,0.097,  1.88
WI,13,7,0.108,  1.60
WI,13,8,0.025,  0.77
WI,13,9,0.047,  0.59
WI,13,10,0.191,  1.85
WI,14,1,0.629,  1.73
WI,14,2,0.107,  2.08
WI,14,3,0.043,  1.31
WI,14,4,0.024,  0.67
WI,14,5,0.338,  1.77
WI,15,1,0.050,  0.97
WI,15,2,0.235,  1.65
WI,15,3,0.218,  1.99
WI,15,4,0.331,  1.67
WI,15,5,0.061,  1.32
WI,15,6,0.106,  1.53
WV,1,1,0.427,  6.62
WV,1,2,0.404,  8.06
WV,1,3,0.153,  6.45
WV,2,2,0.726,  5.33
WV,2,3,0.171,  5.09
WV,3,1,0.193,  3.51
WV,3,2,0.229,  3.42
WV,3,3,0.167,  3.58
WV,3,5,0.090,  3.87
WV,3,10,0.092,  3.97
WV,4,1,0.330,  4.03
WV,4,2,0.670,  4.03
WV,5,2,0.266,  4.14
WV,5,3,0.705,  4.58
WV,6,2,0.401,  4.24
WV,6,3,0.526,  6.08
WV,7,1,0.415,  5.51
WV,7,2,0.585,  5.51
WV,8,2,0.958,  1.50
WV,9,1,0.180,  3.94
WV,9,2,0.820,  3.94
WV,10,2,0.233,  5.10
WV,10,3,0.170,  4.33
WV,10,4,0.213,  4.17
WV,10,5,0.128,  3.86
WV,11,1,0.171,  2.50
WV,11,2,0.829,  2.50
WV,12,1,0.241,  4.41
WV,12,2,0.759,  4.41
WV,13,1,0.751,  4.98
WV,13,2,0.318,  5.94
WV,13,3,0.152,  3.81
WV,13,7,0.147,  5.66
WV,13,10,0.203,  4.68
WV,14,1,0.584,  5.24
WV,14,2,0.159,  3.24
WV,14,5,0.372,  5.59
WV,15,2,0.186,  5.52
WV,15,3,0.302,  3.98
WV,15,4,0.280,  7.52
WY,1,1,0.446,  5.73
WY,1,2,0.388,  4.79
WY,1,3,0.122,  3.92
WY,2,1,0.142,  4.62
WY,2,2,0.574,  6.14
WY,2,3,0.284,  6.42
WY,3,1,0.251,  4.62
WY,3,2,0.159,  4.18
WY,3,4,0.185,  4.43
WY,3,10,0.105,  4.79
WY,4,1,0.294,  6.32
WY,4,2,0.706,  6.32
WY,5,2,0.170,  4.36
WY,5,3,0.773,  4.03
WY,6,2,0.416,  6.20
WY,6,3,0.519,  5.58
WY,7,1,0.505,  5.26
WY,7,2,0.495,  5.26
WY,8,2,0.927,  2.19
WY,9,1,0.163,  5.14
WY,9,2,0.837,  5.14
WY,10,2,0.205,  4.09
WY,10,3,0.203,  5.76
WY,10,4,0.246,  5.65
WY,10,5,0.176,  3.57
WY,11,2,0.896,  4.16
WY,12,2,0.880,  3.11
WY,13,1,0.733,  6.83
WY,13,2,0.291,  5.34
WY,13,10,0.208,  5.66
WY,14,1,0.578,  7.95
WY,14,5,0.366,  6.25
WY,15,2,0.194,  2.27
WY,15,3,0.278,  4.16
WY,15,4,0.372,  5.99
